Jorney_Time,Male,Female,Total
< 15 mins,14384,16501,30885
15 mins - < 30 mins,38933,37462,76395
30 mins - < 45 mins,34006,30664,64670
45 mins - < 60 mins,10872,10529,21401
60 mins - < 90 mins,9193,7610,16803
90 mins and over,2190,1654,3844
